id_vente_mensuelle,id_produit,annee,mois,quantite,prix_moyen_unitaire
258cfb8f-2c4b-a32e-8ab4-1a78aec83705,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2024,5,163,9.22
f419e02e-7072-d5f0-aa56-486d72aaed43,08a39f76-83b1-ad60-f969-91eba7801d41,2024,5,60,9.82
1f0a6bc2-a0d9-fad6-fae8-a88bebb56cc1,4ea06134-9943-4200-1d33-3fcbb7dd2114,2024,5,159,12.67
6f796672-6cf6-6f99-446e-bf7da7cabe4c,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2024,5,109,9.36
8132a5d8-63cf-b3a4-4b67-d238011ce5a7,e09188fe-1cba-4a58-71cb-d0a5153f8465,2024,6,380,12.12
b00f3038-ead9-f753-8f40-e8eb5a0b8bdb,0d801bc1-cf93-b814-e6b6-867d6d568b65,2024,6,346,14.23
b651189a-9edd-8dd5-19ad-243b447cc440,1c6ecee9-6281-b128-4fab-3a114050e2af,2024,6,145,13.68
49730bd6-229f-9eb2-7f03-5971faa57113,a959c058-b529-3fae-d107-2e9212687fce,2024,6,325,10.64
ca6ce89c-52b1-32f6-6975-471108725683,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2024,6,176,18.65
d90c0708-ccd1-7c1c-67fb-a50d01749e59,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2024,6,89,16.49
2f9f07bb-82b6-6eee-c60a-794f1d11e765,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2024,6,83,10.04
f531f257-264e-abb2-ea8f-029fe9acac43,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2024,6,144,17.29
fc921c42-8e2c-7bfe-ab42-6468660f18ca,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2024,6,158,14.08
93d6419b-b3da-2aea-692e-9b8b9c4083f7,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2024,6,84,11.40
7d892283-efcb-44ec-9269-d921b072d976,89df2eeb-6f7f-a085-de29-bba7d9d86899,2024,6,291,5.73
6b836bef-25c0-0e75-99b3-a016f0d78eb6,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2024,6,234,5.69
bc0c9d87-f741-c3ad-cd5b-5a37c965613d,943cf696-94e8-9702-5b0c-59349e9bd967,2024,6,273,7.29
2f3c6f6a-65eb-20c9-3dc3-d17f6b9dc7c2,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2024,6,51,8.21
7466d60f-6a43-2cb9-4dd2-dbb72899bbd7,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2024,6,60,5.37
e0e63525-9e1b-4db4-2e7f-39b23ef4b285,dc376410-0f50-25a9-9f5b-6baad2887f1b,2024,6,281,5.07
f6591a5c-53c7-0ae2-ff68-9bb6a4f7b214,627d5aea-6883-499c-591a-ed1b1a2f0453,2024,6,43,5.28
7e130b00-9f9d-2756-5f7e-ded4935e7f82,4e27c827-f374-507c-0c38-73b8f1c2fe87,2024,6,121,7.62
fdc5b249-2289-5c47-b49d-86d77ff272c8,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2024,6,107,6.44
0ffda081-cd22-a73b-1c57-6a319edde666,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2024,6,45,7.02
8db3e1cd-d4e6-82af-7677-c46c68a83143,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2024,6,307,12.70
b575b0fd-56e1-bc66-7956-05186e71f970,916dd668-841b-770e-1bed-1eadbb15cd24,2024,6,116,15.67
feb2255c-1e34-d299-9c55-47d92984201c,9e72a8e6-808d-57b5-f5d4-f37f40093067,2024,6,270,10.66
e68b1940-3b2b-9349-1db3-c567c59c355a,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2024,6,138,11.12
4512f2e2-bd7b-dd2b-d565-32df7a796d7d,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2024,6,130,15.76
5b5acaa3-570e-3cf9-2dff-30ec7e134c9b,aabfa196-366d-2268-9151-5ba52ac83eae,2024,6,134,13.11
5651ac07-4504-cffa-3043-0a4f934d81ab,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2024,6,121,9.30
6549d0e2-cd4c-ce25-7668-8ada8a60ad70,03e0d185-be8d-7f62-97ce-debfd14a631d,2024,6,132,10.53
aef8c32e-c51c-4314-a09a-edac9bbfd399,37049c73-6d78-311f-26bb-36fd23fcad78,2024,6,150,16.20
63be4d6b-55be-067c-4547-43e0c44c9146,71871bcc-3729-3008-def2-a18dd7f01469,2024,6,103,11.77
e861f83f-66f7-8ee4-cb28-e0664dadc6bb,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2024,6,304,7.51
3be5a1d3-7826-c827-7194-ec6d2845b353,b7855ee9-5503-6306-7ae4-119f67bac68a,2024,6,70,8.70
903d02a0-53eb-cfb6-35fc-06f3472be33d,27fac32b-e757-dd8a-7ad4-9d5905454321,2024,6,95,5.95
5eb6ff03-7478-725b-2e2d-c1bb85dcb4a5,bed36f77-213e-cda9-38d1-6285492bb63a,2024,6,50,8.29
4e70b2b3-0bf4-bb65-d994-2c60b0dfe6f1,b2e50c7c-35d0-91f2-955c-b610e38e0867,2024,6,132,7.68
e6dddb0a-d8ae-98ac-61cb-03a375f3ba9d,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2024,6,135,8.12
f5593fc8-1e2c-bc3f-0fac-0c683562799b,70b72c26-1594-6b15-b92c-714a6dc3c774,2024,6,146,5.41
fb5d75cb-a90f-6146-e3cf-3bcb8e9571d5,36c22830-c4d1-37a7-b363-0ce8b807976b,2024,6,64,4.64
6c416e81-a3b3-6984-86de-74da8d3ab226,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2024,6,169,8.23
04d1d2ab-2cec-76d9-9653-51b5225f4907,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2024,6,74,7.13
3e5ae480-4647-d94f-48a0-fd7eee28a0e8,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2024,6,113,11.93
175de9f4-1f95-9926-b195-54c27c406ac2,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2024,6,59,12.00
6d709f92-0164-9b71-27b8-087a10944d3b,7a857628-6f30-32df-6392-c465c6a8e33e,2024,6,76,9.68
f600ea82-b3e9-f590-9a46-aca8b4125d09,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2024,6,137,8.43
b43c1c56-edac-7109-1338-9ce68964a292,3a1275fd-506b-d45d-2b81-bac7fad16020,2024,6,97,13.36
b8b1c171-9e8e-ac55-23e3-b45d6741b2aa,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2024,6,61,12.94
ecd479cb-6443-0581-0ecc-d2b6d382c363,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2024,6,149,9.14
080da593-045e-2067-707b-7c0fdcf423db,08a39f76-83b1-ad60-f969-91eba7801d41,2024,6,52,10.08
316a5d72-b85e-fe58-ef46-f423c32be75a,4ea06134-9943-4200-1d33-3fcbb7dd2114,2024,6,166,12.96
5b17ebc8-9fbe-18c5-b883-f8e8963fa92f,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2024,6,114,9.42
d3cf9a7c-1a0f-8f8a-5093-cae8da219765,e09188fe-1cba-4a58-71cb-d0a5153f8465,2024,7,323,12.33
cd6c79bb-d6ca-61c9-0f86-f850d07ef669,0d801bc1-cf93-b814-e6b6-867d6d568b65,2024,7,355,14.56
ccd52f9e-2a65-c818-1d62-93e9c1848d80,1c6ecee9-6281-b128-4fab-3a114050e2af,2024,7,142,13.36
6eecd092-024b-95f1-7c27-b35da7b917de,a959c058-b529-3fae-d107-2e9212687fce,2024,7,319,11.55
ffb5c084-d281-fd76-364e-809864063997,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2024,7,158,18.39
f6095629-2491-26a1-5b10-7ba6f3f4e5a7,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2024,7,81,16.16
488074db-5b7c-7293-9415-5c7b850e3a9a,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2024,7,88,10.04
1a40550f-5954-281d-62d8-6a7062899e53,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2024,7,141,17.57
cc676098-3003-2718-df37-7f5330223784,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2024,7,144,14.33
74e4ec56-417f-0f8b-4857-1f2f2b264ec8,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2024,7,92,11.28
cb0c91c3-9dfc-5e35-e63b-a683db1f774d,89df2eeb-6f7f-a085-de29-bba7d9d86899,2024,7,285,5.74
86044148-01be-ec2c-c110-0740bf0cf77e,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2024,7,232,5.62
4c02b3b0-af97-e3df-4129-4f9aa4e5b648,943cf696-94e8-9702-5b0c-59349e9bd967,2024,7,238,7.49
885fc490-0830-f757-01f1-590ba9d2bd33,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2024,7,49,8.00
ab24d1d0-d79c-bffb-67b4-0239f39135f8,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2024,7,61,5.28
cea833f7-eeee-c069-3dc3-fe854c2f44ce,dc376410-0f50-25a9-9f5b-6baad2887f1b,2024,7,297,5.12
c493b67e-70fe-ee16-126c-d528715ac8f2,627d5aea-6883-499c-591a-ed1b1a2f0453,2024,7,39,5.44
32d53652-0396-a5f4-fbc9-bcbb4d5d094d,4e27c827-f374-507c-0c38-73b8f1c2fe87,2024,7,135,7.42
5226782d-fae4-88c0-2713-33d4e52bb422,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2024,7,104,6.45
7c01fe0d-d2a1-4000-8368-c39d4ee95ed0,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2024,7,47,7.09
b5f55fd4-4683-2929-6d84-6de1594253f6,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2024,7,280,11.36
c686a90f-ca63-f353-76be-55245061a74b,916dd668-841b-770e-1bed-1eadbb15cd24,2024,7,113,15.61
f8a0c8ca-b1b4-a725-14da-b6fbad90044c,9e72a8e6-808d-57b5-f5d4-f37f40093067,2024,7,284,11.68
3d1ffb79-8a34-92ff-5f36-3f014d43b4a8,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2024,7,147,12.29
86771c55-9a7d-617d-dd16-eb33e6dfe35c,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2024,7,147,16.00
45de3f94-a607-2cab-3d5f-b481d1896a1a,aabfa196-366d-2268-9151-5ba52ac83eae,2024,7,126,13.93
3a4cce3d-e265-475a-dfdd-fbc8bfa14f56,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2024,7,114,9.36
fc194eb1-de8b-3796-e32e-5bf6456b98eb,03e0d185-be8d-7f62-97ce-debfd14a631d,2024,7,156,10.71
974b220a-9237-3171-0dda-9072dbd4c397,37049c73-6d78-311f-26bb-36fd23fcad78,2024,7,146,16.28
229a083c-0dbf-864c-fb33-ac493e8ce2da,71871bcc-3729-3008-def2-a18dd7f01469,2024,7,119,11.67
f8b19667-7f33-fd31-4ec5-868f0824e202,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2024,7,265,7.26
fe17523c-5ca6-2a83-5009-9b8c47bf7a65,b7855ee9-5503-6306-7ae4-119f67bac68a,2024,7,67,8.52
137d9cb3-2c8f-a28d-7191-57436d2f8e66,27fac32b-e757-dd8a-7ad4-9d5905454321,2024,7,101,5.89
c3cef6e3-5473-63e7-9612-47b7c765ace5,bed36f77-213e-cda9-38d1-6285492bb63a,2024,7,49,8.29
518e1136-9d95-03e5-e527-57cfe1d95f15,b2e50c7c-35d0-91f2-955c-b610e38e0867,2024,7,121,7.74
43f6a892-b763-a490-e0e6-35d9ba3718ca,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2024,7,133,7.99
a10038d7-2e2d-74b9-4aba-4e59e651dcb0,70b72c26-1594-6b15-b92c-714a6dc3c774,2024,7,141,5.28
12339e0c-90d9-77a9-07cf-18b753daba20,36c22830-c4d1-37a7-b363-0ce8b807976b,2024,7,75,5.08
ebdebae5-e532-36ad-7b1d-15fea1a797ea,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2024,7,163,8.19
cacf8b88-27f7-8d76-7a36-7b61aba966fb,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2024,7,65,8.05
726cf5f5-0d79-f91a-13c9-b43c60479db9,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2024,7,116,11.85
3a83798b-bea6-1f35-3066-a5e5d02e5c34,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2024,7,61,11.75
e911e813-4e64-bb12-9cb2-a3a6b429a46c,7a857628-6f30-32df-6392-c465c6a8e33e,2024,7,75,9.69
9ee54eaa-555d-13bf-a5f6-2f1068959e62,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2024,7,141,8.41
16c4fb87-01d0-d727-3347-a2c3db83f160,3a1275fd-506b-d45d-2b81-bac7fad16020,2024,7,115,12.98
8a84bdd5-f988-e6d7-ca6d-1bd58c8e489a,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2024,7,66,12.82
ed98df43-9e7e-4ddf-6938-c9cef8184fa8,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2024,7,162,9.02
ccde1217-65db-90bd-1fc5-d18d5ab5ec85,08a39f76-83b1-ad60-f969-91eba7801d41,2024,7,60,9.99
3b08331f-4f3f-5ebd-d0e9-7a4089d4ca14,4ea06134-9943-4200-1d33-3fcbb7dd2114,2024,7,155,12.73
7f6d8cb5-17c5-5844-3aa9-5080c1b82913,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2024,7,126,9.29
e86e8254-b671-d874-9ef2-b07922201008,e09188fe-1cba-4a58-71cb-d0a5153f8465,2024,8,368,12.45
f10638ff-5920-6277-d8c6-b6e6b8dcd205,0d801bc1-cf93-b814-e6b6-867d6d568b65,2024,8,330,14.71
e6ffb0b3-8c03-de50-b162-898c9ed3e073,1c6ecee9-6281-b128-4fab-3a114050e2af,2024,8,139,13.82
bcd7e7bc-18d9-48d5-7350-5b73d98adb8a,a959c058-b529-3fae-d107-2e9212687fce,2024,8,326,11.67
c7a78701-6426-9d8f-f637-f5c837b032f4,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2024,8,176,19.03
cff428c0-5ad7-8e99-5a9b-b6ad2c7c8a51,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2024,8,94,14.97
973901f7-d230-4457-d78f-b4e3ac469746,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2024,8,73,9.95
1008ca5e-2f00-b9fc-bdc2-28d15a87f0b3,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2024,8,163,17.58
d40051c6-684f-d96a-0097-32c12a303353,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2024,8,139,14.22
5c0fff23-41ea-30c4-030c-137427c1e13f,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2024,8,90,11.50
6fc6d6f3-a124-cf51-97a2-73d8c6fff35d,89df2eeb-6f7f-a085-de29-bba7d9d86899,2024,8,302,5.90
3342df85-3cd2-13e9-a201-df7aed8a3092,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2024,8,257,5.56
fa797c0e-2d9e-1a40-f1e4-e5a3af0c3415,943cf696-94e8-9702-5b0c-59349e9bd967,2024,8,280,7.53
dfd45889-96f9-63f1-0130-e0cf5346a010,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2024,8,54,8.23
8e7eab87-394a-8d4a-d81b-ad4c828ea7e0,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2024,8,62,5.23
8ad7d403-06e0-4a8b-f669-f7f733744dbd,dc376410-0f50-25a9-9f5b-6baad2887f1b,2024,8,274,4.98
5c3003c1-ba9b-fc8d-1ae7-38fdc8f7960a,627d5aea-6883-499c-591a-ed1b1a2f0453,2024,8,46,5.44
9cd2535f-904c-eb1b-778f-ba5b8972c4d5,4e27c827-f374-507c-0c38-73b8f1c2fe87,2024,8,117,7.65
1efb46d1-be3f-367d-4c11-47b62e839a25,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2024,8,104,6.42
6d9f0372-15b0-833d-9d6d-2c4ebda33c8e,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2024,8,42,6.95
1e2a02bb-d31c-9d92-c773-65bc7dacc91b,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2024,8,329,12.85
e49469c5-0aa3-788b-300f-e8df2ee742a5,916dd668-841b-770e-1bed-1eadbb15cd24,2024,8,97,15.58
bae3428d-68ed-8d28-e7cb-c24a5cbd9028,9e72a8e6-808d-57b5-f5d4-f37f40093067,2024,8,287,11.73
085f3044-d755-b24a-beab-564eeeec62ea,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2024,8,151,12.53
b28394d1-20aa-7e36-3d2d-370f4451400d,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2024,8,146,16.08
6af92070-c8e9-3b58-314c-cc58376c2490,aabfa196-366d-2268-9151-5ba52ac83eae,2024,8,127,13.99
c36aaf7d-3aca-19f9-d378-8334eb7ae50a,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2024,8,106,9.44
919b7be0-d283-fabc-795a-3c4416c6ab1d,03e0d185-be8d-7f62-97ce-debfd14a631d,2024,8,133,10.45
83378589-bc5a-7ca5-3211-9c3bf883586b,37049c73-6d78-311f-26bb-36fd23fcad78,2024,8,158,15.70
26f8a8f6-4d70-db67-3fed-38fbddbe5f5a,71871bcc-3729-3008-def2-a18dd7f01469,2024,8,119,11.67
bc335cc4-d4c2-6529-b482-c37344df7533,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2024,8,299,7.27
6d9cd550-b0dc-7afd-e027-f5096e8c6c4e,b7855ee9-5503-6306-7ae4-119f67bac68a,2024,8,67,8.72
04fc22ba-e1de-051b-f0a3-9f014c45cbac,27fac32b-e757-dd8a-7ad4-9d5905454321,2024,8,103,5.79
5b4fb790-3e98-435f-42e8-8b0dd536ff81,bed36f77-213e-cda9-38d1-6285492bb63a,2024,8,50,8.17
33a704f0-2480-5b87-dc36-1ceb6c988970,b2e50c7c-35d0-91f2-955c-b610e38e0867,2024,8,133,7.80
ac5cf3e1-b10b-8dd7-ea42-4a57f3d837f6,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2024,8,141,7.95
8543c1fc-9ee9-31cb-506f-e34424283928,70b72c26-1594-6b15-b92c-714a6dc3c774,2024,8,134,5.41
f09be88f-d977-0aab-cb41-191d747cc4e5,36c22830-c4d1-37a7-b363-0ce8b807976b,2024,8,73,5.02
8dbf5e11-0dbf-2d47-400d-8da86289c3d6,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2024,8,171,8.09
fd75cb90-2ef6-a6ea-573e-1ab2dedd32ec,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2024,8,74,8.12
8c366b16-c78a-ea0e-2da5-7e2ffbb9fb72,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2024,8,113,11.92
92cccec2-02fb-1365-2ce4-f5bd953d5f59,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2024,8,55,11.90
5aa2d795-2bf8-c0f2-05e8-9e0b9c698f94,7a857628-6f30-32df-6392-c465c6a8e33e,2024,8,77,9.41
526257a7-e1cc-3505-8d07-bf77c6e1e0c8,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2024,8,119,8.48
7f421510-4de6-515c-0b03-d7bb2549558e,3a1275fd-506b-d45d-2b81-bac7fad16020,2024,8,98,11.91
1a870d79-6d82-f1ae-ed68-a8099879ece5,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2024,8,70,12.92
f4d90f7d-b1c5-a2da-11ca-4eea2de9024e,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2024,8,163,9.07
9729f96a-e606-06fc-1937-21083125d993,08a39f76-83b1-ad60-f969-91eba7801d41,2024,8,51,9.88
f4bdd77f-643f-cd07-76f0-3ae519c4d893,4ea06134-9943-4200-1d33-3fcbb7dd2114,2024,8,162,12.54
188a0a9b-9df1-399a-1a3c-b054713a3371,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2024,8,108,9.31
03cab3f4-c8f4-a759-e399-8f5e060b0e59,e09188fe-1cba-4a58-71cb-d0a5153f8465,2024,9,273,10.74
b4671c45-b1b2-a050-ad9e-5a21e87b1d21,0d801bc1-cf93-b814-e6b6-867d6d568b65,2024,9,269,14.31
f5fc218a-f1e8-c423-c171-3a8cf0f498b2,1c6ecee9-6281-b128-4fab-3a114050e2af,2024,9,109,13.89
bcf40d23-0208-35d8-8b29-b45c99d877a2,a959c058-b529-3fae-d107-2e9212687fce,2024,9,253,11.68
5f6bd7f4-1dd2-4c5a-ab5e-687c496c6736,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2024,9,135,18.68
d5aff870-da27-dd45-a5d0-727bbaec7cd7,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2024,9,66,16.33
1d522f0d-613c-5e1d-ff7e-a0f527d0e0af,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2024,9,59,10.09
0837aa28-fea1-9552-2800-a7a4d5b00299,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2024,9,109,17.25
71c49bbd-4099-6544-0eb0-9c7b920bb325,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2024,9,115,14.01
34e2487d-90f6-3d40-b0be-8264b8b3fbaf,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2024,9,70,11.24
0c56e676-2f8e-25bf-3095-76bda0aab61e,89df2eeb-6f7f-a085-de29-bba7d9d86899,2024,9,257,5.83
7a0fdccd-2fb0-9485-d5e3-05af2ee548ad,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2024,9,256,5.61
3c62a01e-b168-ec63-486a-b10c0604c962,943cf696-94e8-9702-5b0c-59349e9bd967,2024,9,282,7.46
22c1df41-e938-108c-16d8-b12f8e37b637,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2024,9,51,8.09
7b797394-9c55-4e0b-3603-b79b63d7d3cb,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2024,9,63,5.31
6e187c4f-6075-8169-dbcc-e509dc3cdd2b,dc376410-0f50-25a9-9f5b-6baad2887f1b,2024,9,269,5.15
1f6c90e8-a361-898e-7798-9005d832ba92,627d5aea-6883-499c-591a-ed1b1a2f0453,2024,9,46,5.36
ce6f89a7-6dff-4444-5be5-26307efaa416,4e27c827-f374-507c-0c38-73b8f1c2fe87,2024,9,134,7.63
b93091ca-fb20-b745-262b-3c5e2017b8aa,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2024,9,103,6.28
2a01d63b-3332-a966-f127-7fd0537de459,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2024,9,48,7.01
26789adc-637c-517f-8d10-63e4d3729671,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2024,9,356,12.64
d09522cd-5993-8c8e-5f7a-bd5ecb477e0c,916dd668-841b-770e-1bed-1eadbb15cd24,2024,9,127,15.19
727e7b08-9ef5-f728-6371-8f73ddae31d7,9e72a8e6-808d-57b5-f5d4-f37f40093067,2024,9,313,11.85
5602daa6-d5c9-6368-e5f0-1a64d6ff4d93,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2024,9,194,12.39
4391dca0-5b4b-73ac-aa05-28efc2140260,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2024,9,160,14.18
bc17e627-2255-aae7-86e1-3e4a0595571a,aabfa196-366d-2268-9151-5ba52ac83eae,2024,9,164,14.07
d9434b48-1b90-32d3-144f-4ea1e6151a3d,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2024,9,151,9.21
31e8e9d3-91d2-5607-e906-be208fdf88ca,03e0d185-be8d-7f62-97ce-debfd14a631d,2024,9,168,10.47
3edb1b3d-7111-12e4-ca08-a6bfa5f8bdd8,37049c73-6d78-311f-26bb-36fd23fcad78,2024,9,196,15.79
0e731b1e-c6d3-956a-acba-0f8f42b5a70c,71871bcc-3729-3008-def2-a18dd7f01469,2024,9,130,11.97
6a5a3570-fef5-a378-ea49-57cfa72d6271,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2024,9,308,7.33
ca78fec2-9bd5-ca84-fe1a-ce0bf899a1a5,b7855ee9-5503-6306-7ae4-119f67bac68a,2024,9,78,8.67
69803628-55bf-ac2c-53b7-dc49c39bd707,27fac32b-e757-dd8a-7ad4-9d5905454321,2024,9,105,5.97
56dfad3a-d67c-981b-f728-8de6304358b1,bed36f77-213e-cda9-38d1-6285492bb63a,2024,9,54,8.10
54f0f2a8-20eb-47d2-fd1a-6f3366342a39,b2e50c7c-35d0-91f2-955c-b610e38e0867,2024,9,129,7.63
bce8d95d-7dfc-0554-b952-f775ad6ce829,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2024,9,157,8.11
980ee9fa-d136-8f5a-49b8-aef52cf6e798,70b72c26-1594-6b15-b92c-714a6dc3c774,2024,9,143,5.38
cbb60f33-17d6-a51b-de19-29767afc17c2,36c22830-c4d1-37a7-b363-0ce8b807976b,2024,9,71,5.05
b5bb51bc-a547-f0ca-c6eb-a574f8d3b3fc,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2024,9,180,8.22
cdfd7a6f-d5e7-9656-1775-1a8bf32e38d0,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2024,9,70,8.01
fe1d6a19-4ec6-6f75-92e8-6db193adfc50,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2024,9,111,12.04
2e0d3da5-c414-2658-6170-1156a00d7ff9,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2024,9,57,11.69
997668bb-6eb9-7c3e-bad7-cc19cab7da31,7a857628-6f30-32df-6392-c465c6a8e33e,2024,9,70,9.44
0767517b-858f-3c17-f783-7e45bdcd7e8b,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2024,9,123,8.48
a02656b8-a3a3-fad0-2412-f2ffe6c9907b,3a1275fd-506b-d45d-2b81-bac7fad16020,2024,9,98,13.04
8c03338d-393f-81da-d646-537373ec3a8b,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2024,9,69,12.73
aa27c89f-1e87-54f6-d898-ca7d7ecd007d,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2024,9,152,9.28
5a9aed1c-e344-6805-e65b-3f28c7c9f74b,08a39f76-83b1-ad60-f969-91eba7801d41,2024,9,60,10.10
20376f24-52a0-6419-7d8a-73f44e5614c6,4ea06134-9943-4200-1d33-3fcbb7dd2114,2024,9,154,12.69
d35e1cc0-74cc-967a-ce65-63d68851dc87,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2024,9,113,9.29
46c24988-58bd-b170-c587-beeacd90c0e8,e09188fe-1cba-4a58-71cb-d0a5153f8465,2024,10,256,10.33
6598f387-9c2a-fcf2-4826-8eeb0b4083fb,0d801bc1-cf93-b814-e6b6-867d6d568b65,2024,10,293,14.34
201f3744-d885-1dde-12b0-efd3856d2c53,1c6ecee9-6281-b128-4fab-3a114050e2af,2024,10,109,13.84
26ab9dfc-9fe6-58b3-b03f-147e190dc41e,a959c058-b529-3fae-d107-2e9212687fce,2024,10,300,11.44
046061a0-a47e-0969-ec6f-2eb6c41708c9,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2024,10,136,18.91
077f2765-9c1b-dd9f-ba3e-00685d0206b7,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2024,10,77,16.43
2c0a6e13-3cdb-6d93-b706-457c8a892565,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2024,10,64,8.76
